id,task_id,task_name,task_type,status,assigned_device_id,assigned_device_ids,assigned_user_id,description,estimated_duration,actual_duration,created_at,started_at,completed_at,map_id,zone_ids,stop_ids,task_details
1,TASK0001,task1,storing,cancelled,1,1,,,,,2026-02-05T02:45:57.669594,,,1,"13,14",x,"{""storing_map_id"": ""1"", ""storing_map_name"": ""m12"", ""from_zone"": ""1"", ""to_zone"": ""3"", ""zone_path"": [""1"", ""2"", ""3""], ""pickup_zone_ids"": [""13"", ""14""], ""pickup_zone_name"": ""1 \u2192 2 \u2192 3"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""]}"
2,TASK0002,task2,picking,cancelled,1,1,,,,,2026-02-05T02:46:55.124014,,,1,,x,"{""pickup_map_id"": ""1"", ""pickup_map_name"": ""m12"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""pickup_racks"": [], ""pickup_rack_names"": [], ""drop_zone"": ""3"", ""drop_zone_name"": ""3""}"
3,TASK0003,r2t1,picking,cancelled,1,1,,,,,2026-02-05T02:59:09.644955,,,19,,x,"{""pickup_map_id"": ""19"", ""pickup_map_name"": ""komal"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""pickup_racks"": [], ""pickup_rack_names"": [], ""drop_zone"": ""3"", ""drop_zone_name"": ""3""}"
4,TASK0004,task5,picking,cancelled,1,1,,,,,2026-02-05T03:49:08.343027,,,19,,x,"{""pickup_map_id"": ""19"", ""pickup_map_name"": ""komal"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""pickup_racks"": [], ""pickup_rack_names"": [], ""drop_zone"": ""3"", ""drop_zone_name"": ""3""}"
5,TASK0005,ki,picking,cancelled,1,1,,,,,2026-02-05T23:14:09.511903,,,19,3,x,"{""pickup_map_id"": ""19"", ""pickup_map_name"": ""komal"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""check_stops"": [], ""check_stop_names"": [], ""drop_stops"": [], ""drop_stop_names"": [], ""end_zone"": ""3"", ""end_zone_name"": ""3""}"
6,TASK0006,km,picking,cancelled,1,1,,,,,2026-02-05T23:18:12.534787,,,19,3,"x,z,y","{""pickup_map_id"": ""19"", ""pickup_map_name"": ""komal"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""check_stops"": [""z""], ""check_stop_names"": [""z (z)""], ""drop_stops"": [""y""], ""drop_stop_names"": [""y (y)""], ""end_zone"": ""3"", ""end_zone_name"": ""3""}"
7,TASK0007,kl,picking,cancelled,1,1,,,,,2026-02-05T23:18:40.133122,,,20,2,"x,y,z","{""pickup_map_id"": ""20"", ""pickup_map_name"": ""hj"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""check_stops"": [""y""], ""check_stop_names"": [""y (y)""], ""drop_stops"": [""z""], ""drop_stop_names"": [""z (z)""], ""end_zone"": ""2"", ""end_zone_name"": ""2""}"
8,TASK0008,l,picking,cancelled,1,1,,,,,2026-02-06T00:27:16.841788,,,20,,"x,y,z","{""pickup_map_id"": ""20"", ""pickup_map_name"": ""hj"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""check_stops"": [""y""], ""check_stop_names"": [""y (y)""], ""drop_stops"": [""z""], ""drop_stop_names"": [""z (z)""], ""end_stop_id"": ""e"", ""end_stop_name"": ""e (e)"", ""charging_stops"": [""c""], ""charging_stop_names"": [""c (c)""]}"
9,TASK0009,klo,picking,cancelled,1,1,,,,,2026-02-06T00:41:32.157893,,,20,,"x,y,z","{""pickup_map_id"": ""20"", ""pickup_map_name"": ""hj"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""check_stops"": [""y""], ""check_stop_names"": [""y (y)""], ""drop_stops"": [""z""], ""drop_stop_names"": [""z (z)""], ""end_stop_id"": ""e"", ""end_stop_name"": ""e (e)"", ""charging_stops"": [""c""], ""charging_stop_names"": [""c (c)""]}"
10,TASK0010,kilo,picking,cancelled,1,1,,,,,2026-02-06T00:41:32.157893,,,20,,"x,y,z","{""pickup_map_id"": ""20"", ""pickup_map_name"": ""hj"", ""pickup_stops"": [""x""], ""pickup_stop_names"": [""x (x)""], ""drop_stops"": [""z""], ""drop_stop_names"": [""z (z)""], ""end_stop_id"": ""e"", ""end_stop_name"": ""e (e)"", ""charging_stops"": [""c""], ""charging_stop_names"": [""c (c)""]}"
11,TASK0011,gh,picking,cancelled,1,1,,,,,2026-02-06T04:39:44.317096,,,21,,"p2,c1,d1","{""pickup_map_id"": ""21"", ""pickup_map_name"": ""auto"", ""pickup_stops"": [""p2""], ""pickup_stop_names"": [""p2 (p2)""], ""check_stops"": [""c1""], ""check_stop_names"": [""c1 (c1)""], ""drop_stops"": [""d1""], ""drop_stop_names"": [""d1 (d1)""], ""end_stop_id"": ""e1"", ""end_stop_name"": ""e1 (e1)"", ""charging_stops"": [""ch1""], ""charging_stop_names"": [""ch1 (ch1)""]}"
12,TASK0012,testing,picking,pending,1,1,,,,,2026-02-06T04:47:34.571585,,,21,,"p2,c1,d1","{""pickup_map_id"": ""21"", ""pickup_map_name"": ""auto"", ""pickup_stops"": [""p2""], ""pickup_stop_names"": [""p2 (p2)""], ""check_stops"": [""c1""], ""check_stop_names"": [""c1 (c1)""], ""drop_stops"": [""d1""], ""drop_stop_names"": [""d1 (d1)""], ""end_stop_id"": ""e1"", ""end_stop_name"": ""e1 (e1)"", ""charging_stops"": [""ch1""], ""charging_stop_names"": [""ch1 (ch1)""]}"
